step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
100.0,52,2531.0,45.19642857142857,0.9471614621037989,52,2531.0,0.03536412783274473,52,2531.0,False,,
105.0,52,2791.0,49.839285714285715,0.9466815743677357,52,2791.0,0.03615830174770663,52,2791.0,False,,
110.0,52,3051.0,50.85,1.5220400282960491,52,3051.0,0.08938010028032249,52,3051.0,False,,
115.0,52,3311.0,55.18333333333333,1.589173765854644,52,3311.0,0.0942379524945114,52,3311.0,False,,
120.0,53,3573.0,61.60344827586207,0.4821694387331456,53,3573.0,0.020310562751692195,53,3573.0,False,,
125.0,56,3850.0,64.16666666666667,0.8119450934740987,56,3850.0,0.03170396984596635,56,3850.0,False,,
130.0,56,4130.0,68.83333333333333,0.8273653976203756,56,4130.0,0.0323526362998865,56,4130.0,False,,
135.0,56,4410.0,73.5,0.8113472776299697,56,4410.0,0.031249734319259783,56,4410.0,False,,
140.0,56,4690.0,78.16666666666667,0.8426151726913372,56,4690.0,0.03323387436997644,56,4690.0,False,,
145.0,56,4970.0,76.46153846153847,1.8337097183946578,56,4970.0,0.0967741935483871,56,4970.0,False,,
150.0,56,5250.0,79.54545454545455,1.86397454850918,56,5250.0,0.1136925809762447,56,5250.0,False,,
155.0,58,5533.0,83.83333333333333,0.7956452019105118,58,5533.0,0.03327561975610031,58,5533.0,False,,
160.0,62,5839.0,88.46969696969697,0.7522535828663781,62,5839.0,0.02973897512576057,62,5839.0,False,,
165.0,62,6149.0,93.16666666666667,0.7680473028362236,62,6149.0,0.02973936343772205,62,6149.0,False,,
170.0,62,6459.0,97.86363636363636,0.7487689892791793,62,6459.0,0.028340226886286422,62,6459.0,False,,
175.0,62,6769.0,102.56060606060606,0.7619114568060535,62,6769.0,0.029773240557035403,62,6769.0,False,,
180.0,62,7079.0,108.9076923076923,0.5817678220093858,62,7079.0,0.015212313451110335,62,7079.0,False,,
185.0,62,7389.0,105.55714285714286,1.3465568314914673,62,7389.0,0.07342180931379409,62,7389.0,False,,
190.0,64,7701.0,111.6086956521739,0.5468768589806234,64,7701.0,0.028804893454320493,64,7701.0,False,,
195.0,66,8028.0,113.07042253521126,0.8858787457933287,66,8028.0,0.02809262233283681,66,8028.0,False,,
200.0,66,8358.0,119.4,0.7596465633575724,66,8358.0,0.02714539303592764,66,8358.0,False,,
205.0,66,8688.0,122.36619718309859,0.9753718180011265,66,8688.0,0.029411764705882353,66,8688.0,False,,
210.0,66,9018.0,128.82857142857142,0.7841753479649451,66,9018.0,0.0280799773083086,66,9018.0,False,,
215.0,66,9348.0,135.47826086956522,0.6060041841568307,66,9348.0,0.014732694743271326,66,9348.0,False,,
220.0,66,9678.0,127.34210526315789,1.6760878629931983,66,9678.0,0.09096465846471076,66,9678.0,False,,
225.0,69,10014.0,131.76315789473685,0.9308611023949501,69,10014.0,0.03856419796108013,69,10014.0,False,,
230.0,72,10370.0,136.44736842105263,0.7347658173009315,72,10370.0,0.025696699927760802,72,10370.0,False,,
235.0,72,10730.0,141.18421052631578,0.7383764676419474,72,10730.0,0.025850326041863405,72,10730.0,False,,
240.0,72,11090.0,149.86486486486487,0.3872228359668088,72,11090.0,0.012784461598801002,72,11090.0,False,,
245.0,72,11450.0,150.6578947368421,0.7882791151886257,72,11450.0,0.026186113266763372,72,11450.0,False,,
250.0,72,11810.0,157.46666666666667,0.5669112622193758,72,11810.0,0.012608529864531755,72,11810.0,False,,
255.0,72,12170.0,152.125,1.1711415769245337,72,12170.0,0.05804117612969104,72,12170.0,False,,
260.0,74,12533.0,158.64556962025316,0.531240309589558,74,12533.0,0.02490780481118564,74,12533.0,False,,
265.0,76,12913.0,161.4125,0.6488193518492148,76,12913.0,0.0368436862064939,76,12913.0,False,,
270.0,76,13293.0,166.1625,0.6494203785182103,76,13293.0,0.024277779204998497,76,13293.0,False,,
275.0,76,13673.0,173.0759493670886,0.44853178759830614,76,13673.0,0.012407654966505945,76,13673.0,False,,
280.0,76,14053.0,175.6625,0.6512732201866372,76,14053.0,0.024227958627127625,76,14053.0,False,,
285.0,76,14433.0,180.4125,0.6519141065616776,76,14433.0,0.024615796141340355,76,14433.0,False,,
290.0,76,14813.0,170.26436781609195,1.3510190827215758,76,14813.0,0.06635065493292142,76,14813.0,False,,
295.0,80,15201.0,176.75581395348837,0.9752412691203325,80,15201.0,0.04357913753713261,80,15201.0,False,,
300.0,82,15603.0,185.75,0.33464674807750133,82,15603.0,2.438035879415221e-05,82,15603.0,False,,
305.0,82,16013.0,186.19767441860466,0.6324281236115826,82,16013.0,0.022692595087126066,82,16013.0,False,,
310.0,82,16423.0,193.21176470588236,0.45784121690304624,82,16423.0,0.02179701963469098,82,16423.0,False,,
315.0,82,16833.0,195.7325581395349,0.5617213417644812,82,16833.0,0.022050802838823144,82,16833.0,False,,
320.0,82,17243.0,200.5,0.564133087984917,82,17243.0,0.021922568320585662,82,17243.0,False,,
325.0,82,17653.0,205.2674418604651,0.5965209331264013,82,17653.0,0.03488946056382658,82,17653.0,False,,
330.0,82,18063.0,210.03488372093022,0.5799539544801756,82,18063.0,0.02298653680104152,82,18063.0,False,,
335.0,82,18473.0,214.80232558139534,0.5726522743426532,82,18473.0,0.0,82,18473.0,False,,
340.0,82,18883.0,217.04597701149424,0.7517926830726,82,18883.0,0.023026401564792215,82,18883.0,False,,
345.0,82,19293.0,224.3372093023256,0.6524007005208636,82,19293.0,0.023338301862078293,82,19293.0,False,,
350.0,82,19703.0,229.1046511627907,0.6041771103597524,82,19703.0,0.02230872308611929,82,19703.0,False,,
355.0,82,20113.0,233.87209302325581,0.6151304639333747,82,20113.0,0.022337451914467264,82,20113.0,False,,
360.0,82,20523.0,244.32142857142858,0.3062025467979983,82,20523.0,0.011881072537584525,82,20523.0,False,,
365.0,82,20933.0,237.875,0.8635165564300827,82,20933.0,0.04379549210907034,82,20933.0,False,,
370.0,82,21343.0,242.5340909090909,0.5938933643830359,82,21343.0,0.025254102996891684,82,21343.0,False,,
375.0,84,21761.0,247.2840909090909,0.6659149739336363,84,21761.0,0.022673263331489564,84,21761.0,False,,
380.0,84,22181.0,252.0568181818182,0.6557833217492386,84,22181.0,0.022326402322506187,84,22181.0,False,,
385.0,84,22601.0,253.9438202247191,0.7834658038669678,84,22601.0,0.023255813953488372,84,22601.0,False,,
390.0,84,23021.0,264.60919540229884,0.45932682955484627,84,23021.0,0.022246213752761465,84,23021.0,False,,
395.0,84,23441.0,272.56976744186045,0.28294175823678896,84,23441.0,0.010471538232920762,84,23441.0,False,,
400.0,84,23861.0,271.14772727272725,0.5837169285307757,84,23861.0,0.022053586489512757,84,23861.0,False,,
405.0,84,24281.0,275.92045454545456,0.5813043490245104,84,24281.0,0.022355683801008785,84,24281.0,False,,
410.0,84,24701.0,277.53932584269666,0.6582394670304477,84,24701.0,0.02086220043858021,84,24701.0,False,,
415.0,84,25121.0,285.46590909090907,0.5523990982363848,84,25121.0,0.0217304333301705,84,25121.0,False,,
420.0,84,25541.0,293.57471264367814,0.40757845637715967,84,25541.0,0.021503098471195706,84,25541.0,False,,
425.0,84,25961.0,295.0113636363636,0.5615551915533955,84,25961.0,0.02242342486595618,84,25961.0,False,,
430.0,84,26381.0,299.78409090909093,0.5517580989780907,84,26381.0,0.010529496743982819,84,26381.0,False,,
435.0,84,26801.0,294.5164835164835,1.0275789808193694,84,26801.0,0.042561374271556436,84,26801.0,False,,
440.0,84,27221.0,305.85393258426967,0.6075726549976869,84,27221.0,0.033489847156164675,84,27221.0,False,,
445.0,86,27646.0,303.8021978021978,0.779467748002369,86,27646.0,0.022738453715220874,86,27646.0,False,,
450.0,86,28076.0,311.9555555555556,0.6432207081564839,86,28076.0,0.021909247663926948,86,28076.0,False,,
455.0,86,28506.0,320.29213483146066,0.4944211095487871,86,28506.0,0.0,86,28506.0,False,,
460.0,86,28936.0,321.5111111111111,0.6424651953714473,86,28936.0,0.02139762355766693,86,28936.0,False,,
465.0,86,29366.0,329.9550561797753,0.4692573775726971,86,29366.0,0.021866725742484206,86,29366.0,False,,
470.0,86,29796.0,331.06666666666666,0.5714150429115077,86,29796.0,0.021356218111689508,86,29796.0,False,,
475.0,86,30226.0,335.84444444444443,0.5796407276541061,86,30226.0,0.0215633502120945,86,30226.0,False,,
480.0,86,30656.0,348.3636363636364,0.27488237225432327,86,30656.0,0.02171998831716632,86,30656.0,False,,
485.0,86,31086.0,345.4,0.5466151781928507,86,31086.0,0.02172065848642253,86,31086.0,False,,
490.0,86,31516.0,350.1777777777778,0.5524772600726006,86,31516.0,0.020793746037494665,86,31516.0,False,,
495.0,86,31946.0,354.9555555555556,0.5577503681057776,86,31946.0,0.021189667433655725,86,31946.0,False,,
500.0,86,32376.0,359.73333333333335,0.5530016526190895,86,32376.0,0.02131938580726306,86,32376.0,False,,
505.0,86,32806.0,356.5869565217391,0.856461433698513,86,32806.0,0.044444444444444446,86,32806.0,False,,
510.0,86,33236.0,361.2608695652174,0.8087987455418725,86,33236.0,0.041620324419900136,86,33236.0,False,,
515.0,88,33670.0,365.9782608695652,0.5383579242097768,88,33670.0,0.021843258755427385,88,33670.0,False,,
520.0,88,34110.0,370.7608695652174,0.5531314560583902,88,34110.0,0.02023630211464473,88,34110.0,False,,
525.0,88,34550.0,375.54347826086956,0.5816832957875032,88,34550.0,0.021738192075913657,88,34550.0,False,,
530.0,88,34990.0,380.32608695652175,0.6245823060152764,88,34990.0,0.0214901423933945,88,34990.0,False,,
535.0,88,35430.0,385.10869565217394,0.6244952445918629,88,35430.0,0.02177209731757313,88,35430.0,False,,
540.0,88,35870.0,398.55555555555554,0.32940058622958673,88,35870.0,0.0,88,35870.0,False,,
545.0,88,36310.0,394.67391304347825,0.5866792978008779,88,36310.0,0.021228798149825215,88,36310.0,False,,
550.0,88,36750.0,408.3333333333333,0.26982621213887964,88,36750.0,0.021137018134342593,88,36750.0,False,,
555.0,88,37190.0,404.2391304347826,0.5574718101645815,88,37190.0,0.02149976649669202,88,37190.0,False,,
560.0,88,37630.0,409.0217391304348,0.5659628130011904,88,37630.0,0.021463093364960068,88,37630.0,False,,
565.0,88,38070.0,409.35483870967744,0.7311164012944851,88,38070.0,0.022222222222222223,88,38070.0,False,,
570.0,88,38510.0,418.5869565217391,0.600724704767364,88,38510.0,0.021300996431208842,88,38510.0,False,,
575.0,88,38950.0,428.02197802197804,0.43161734892805453,88,38950.0,0.01043551507915978,88,38950.0,False,,
580.0,88,39390.0,419.0425531914894,0.881238338939559,88,39390.0,0.04161761182651978,88,39390.0,False,,
585.0,89,39831.0,428.2903225806452,0.42033101808030077,89,39831.0,0.02123806792308531,89,39831.0,False,,
590.0,90,40281.0,428.52127659574467,0.5706747800714325,90,40281.0,0.019866814525140226,90,40281.0,False,,
595.0,90,40731.0,433.3085106382979,0.5795728346578785,90,40731.0,0.021042374499625337,90,40731.0,False,,
600.0,90,41181.0,442.80645161290323,0.42314985385198356,90,41181.0,0.010020544758684132,90,41181.0,False,,
605.0,90,41631.0,442.8829787234043,0.5866768702488171,90,41631.0,0.0205807851646032,90,41631.0,False,,
610.0,90,42081.0,452.48387096774195,0.4294184096713408,90,42081.0,0.02120586788842543,90,42081.0,False,,
615.0,90,42531.0,452.4574468085106,0.5920370625846115,90,42531.0,0.02125243376791629,90,42531.0,False,,
620.0,90,42981.0,457.24468085106383,0.6022326405550401,90,42981.0,0.020502485993311708,90,42981.0,False,,
625.0,90,43431.0,462.031914893617,0.5914899774927317,90,43431.0,0.021739130434782608,90,43431.0,False,,
630.0,90,43881.0,466.8191489361702,0.5744738854647384,90,43881.0,0.02037856234397301,90,43881.0,False,,
635.0,90,44331.0,481.85869565217394,0.2757157360169408,90,44331.0,0.010772440586300168,90,44331.0,False,,
640.0,90,44781.0,476.3936170212766,0.5263793259772167,90,44781.0,0.02025344761160387,90,44781.0,False,,
645.0,90,45231.0,481.1808510638298,0.5306882754054706,90,45231.0,0.02050736371518826,90,45231.0,False,,
650.0,90,45681.0,470.9381443298969,0.894593580773012,90,45681.0,0.03984514848611594,90,45681.0,False,,
655.0,90,46131.0,480.53125,0.6868059582792069,90,46131.0,0.03072898277334449,90,46131.0,False,,
660.0,92,46586.0,490.37894736842105,0.4309007890617253,92,46586.0,3.998710523475319e-06,92,46586.0,False,,
665.0,92,47046.0,490.0625,0.5333894742002288,92,47046.0,0.020287689852723657,92,47046.0,False,,
670.0,86,43998.0,463.13684210526316,0.5661298269118152,86,46190.0,0.025461346024951755,86,46190.0,False,,
675.0,77,41384.0,431.0833333333333,1.2680914234866827,77,44399.0,0.042102462701586504,77,44399.0,False,,
680.0,73,41529.0,432.59375,1.487829399560382,73,44766.0,0.047923792254233606,73,44766.0,False,,
685.0,81,41921.0,445.968085106383,1.1199458753879539,81,45158.0,0.013231710993788422,81,45158.0,False,,
690.0,86,42341.0,460.2282608695652,0.8183741873533926,86,45578.0,0.02196287257296441,86,45578.0,False,,
695.0,86,42771.0,486.03409090909093,0.30319783295520747,86,46008.0,0.01061128057653018,86,46008.0,False,,
700.0,86,43201.0,480.0111111111111,0.5793170422729967,86,46438.0,0.022150963198103592,86,46438.0,False,,
705.0,86,43631.0,490.23595505617976,0.4106310861723125,86,46868.0,0.021414656067507233,86,46868.0,False,,
710.0,86,44061.0,484.1868131868132,0.6814409550024185,86,47298.0,0.021291317480141347,86,47298.0,False,,
715.0,86,44491.0,494.34444444444443,0.565846952897795,86,47728.0,0.021289416989446218,86,47728.0,False,,
720.0,86,44921.0,504.7303370786517,0.4178697919924231,86,48158.0,0.0,86,48158.0,False,,
725.0,86,45351.0,492.94565217391306,0.8894506184600054,86,48588.0,0.040209751938141684,86,48588.0,False,,
730.0,87,45782.0,497.6304347826087,0.6036707056163554,87,49019.0,0.010801222980740393,87,49019.0,False,,
735.0,88,46222.0,502.4130434782609,0.5874491120565032,88,49459.0,0.021565461783976645,88,49459.0,False,,
740.0,88,46662.0,507.19565217391306,0.5715052846175553,88,49899.0,0.020962277119942658,88,49899.0,False,,
745.0,88,47102.0,511.9782608695652,0.4964495803430604,88,50339.0,0.03265282533171373,88,50339.0,False,,
750.0,88,47542.0,516.7608695652174,0.4784366228492352,88,50779.0,0.021238394852293802,88,50779.0,False,,
755.0,88,47982.0,521.5434782608696,0.4833795154233026,88,51219.0,0.0209650160080902,88,51219.0,False,,
760.0,88,48422.0,526.3260869565217,0.5608615371822505,88,51659.0,0.021280909609821656,88,51659.0,False,,
765.0,88,48862.0,531.1086956521739,0.5420708710759214,88,52099.0,0.021062310443780163,88,52099.0,False,,
770.0,88,49302.0,524.4893617021277,0.8508431799791857,88,52539.0,0.021110009937043747,88,52539.0,False,,
775.0,88,49742.0,546.6153846153846,0.47186754544382814,88,52979.0,0.02134579781444036,88,52979.0,False,,
780.0,88,50182.0,551.4505494505495,0.4678703263639657,88,53419.0,1.2628317836817685e-07,88,53419.0,False,,
785.0,88,50622.0,550.2391304347826,0.57581659933593,88,53859.0,0.02084147772158779,88,53859.0,False,,
790.0,88,51062.0,561.1208791208791,0.42212535816478536,88,54299.0,0.021993823522435035,88,54299.0,False,,
795.0,88,51502.0,547.8936170212766,0.810315729702358,88,54739.0,0.04243950901893858,88,54739.0,False,,
800.0,88,51942.0,552.5744680851063,0.5980667195446911,88,55179.0,0.02671467612679029,88,55179.0,False,,
805.0,90,52390.0,545.7291666666666,0.8007465974978261,90,55627.0,0.02173998442771738,90,55627.0,False,,
810.0,90,52840.0,562.1276595744681,0.5527952428272914,90,56077.0,0.02104194656483382,90,56077.0,False,,
815.0,90,53290.0,566.9148936170212,0.5412259442679572,90,56527.0,0.010005750103826584,90,56527.0,False,,
820.0,90,53740.0,571.7021276595744,0.5379344651350502,90,56977.0,0.020730072435876643,90,56977.0,False,,
825.0,90,54190.0,576.4893617021277,0.5240941995307792,90,57427.0,0.02016420377734259,90,57427.0,False,,
830.0,90,54640.0,575.1578947368421,0.6116426547976693,90,57877.0,0.020328180120911615,90,57877.0,False,,
835.0,90,55090.0,586.063829787234,0.4777725620723984,90,58327.0,0.019774946933454395,90,58327.0,False,,
840.0,90,55540.0,590.8510638297872,0.48849227550807517,90,58777.0,0.009993630819405467,90,58777.0,False,,
845.0,90,55990.0,595.6382978723404,0.5741610091698387,90,59227.0,0.020975389864850223,90,59227.0,False,,
850.0,90,56440.0,600.4255319148937,0.5597905153773857,90,59677.0,0.009990973860867143,90,59677.0,False,,
855.0,90,56890.0,598.8421052631579,0.6896124613339639,90,60127.0,0.020531319920165946,90,60127.0,False,,
860.0,90,57340.0,610.0,0.563446610769131,90,60577.0,0.020431708439386832,90,60577.0,False,,
865.0,90,57790.0,601.9791666666666,0.8660565036754869,90,61027.0,0.0425531914893617,90,61027.0,False,,
870.0,90,58240.0,606.6666666666666,0.7360846067182308,90,61477.0,0.03290051639350974,90,61477.0,False,,
875.0,92,58695.0,624.4148936170212,0.2848124678794107,92,61932.0,0.010234489514719627,92,61932.0,False,,
880.0,92,59155.0,616.1979166666666,0.5512694468639092,92,62392.0,0.01964479707855137,92,62392.0,False,,
885.0,92,59615.0,627.5263157894736,0.4184053669249305,92,62852.0,0.020755872593579142,92,62852.0,False,,
890.0,92,60075.0,625.78125,0.5743255683005143,92,63312.0,0.02048543663457898,92,63312.0,False,,
895.0,92,60535.0,630.5729166666666,0.5768912853954512,92,63772.0,0.02070516868787633,92,63772.0,False,,
900.0,92,60995.0,648.8829787234042,0.2951765915061965,92,64232.0,0.0,92,64232.0,False,,
905.0,92,61455.0,640.15625,0.5687915106793544,92,64692.0,0.020382583018468133,92,64692.0,False,,
910.0,92,61915.0,651.7368421052631,0.424371296802785,92,65152.0,0.020313779498892758,92,65152.0,False,,
915.0,92,62375.0,649.7395833333334,0.5423735136809488,92,65612.0,0.0196123774836019,92,65612.0,False,,
920.0,92,62835.0,654.53125,0.558279492377971,92,66072.0,0.020260424046878524,92,66072.0,False,,
925.0,92,63295.0,659.3229166666666,0.5345113797912696,92,66532.0,0.02127659574468085,92,66532.0,False,,
930.0,92,63755.0,664.1145833333334,0.5251929845252513,92,66992.0,0.019883813651487704,92,66992.0,False,,
935.0,92,64215.0,675.9473684210526,0.38051919581740196,92,67452.0,0.019679521752723462,92,67452.0,False,,
940.0,92,64675.0,659.9489795918367,0.7906211509434748,92,67912.0,0.03948291518976036,92,67912.0,False,,
945.0,94,65138.0,664.6734693877551,0.505567204510941,94,68375.0,0.019823337116497544,94,68375.0,False,,
950.0,94,65608.0,662.7070707070707,0.6220542011455341,94,68845.0,0.01993750801522737,94,68845.0,False,,
955.0,94,66078.0,674.265306122449,0.5252875645575277,94,69315.0,0.01949519937197795,94,69315.0,False,,
960.0,94,66548.0,693.2083333333334,0.2663994530964608,94,69785.0,0.009498697084078776,94,69785.0,False,,
965.0,94,67018.0,683.8571428571429,0.5460782052375046,94,70255.0,0.02000328561909936,94,70255.0,False,,
970.0,94,67488.0,695.7525773195877,0.39589253715051625,94,70725.0,0.02015311561246873,94,70725.0,False,,
975.0,94,67958.0,693.4489795918367,0.5350676801379877,94,71195.0,0.01953113185018664,94,71195.0,False,,
980.0,94,68428.0,698.2448979591836,0.5201907261211702,94,71665.0,0.018987978260421215,94,71665.0,False,,
985.0,94,68898.0,703.0408163265306,0.5219253857434989,94,72135.0,0.020833333333333332,94,72135.0,False,,
990.0,94,69368.0,707.8367346938776,0.5168834876098286,94,72605.0,0.02032564518968513,94,72605.0,False,,
995.0,94,69838.0,719.979381443299,0.3782545192348093,94,73075.0,0.019765567563833727,94,73075.0,False,,
1000.0,94,70308.0,717.4285714285714,0.5303302561149982,94,73545.0,0.01977990302929965,94,73545.0,False,,
1005.0,94,70778.0,722.2244897959183,0.5305490126083406,94,74015.0,0.02020254202431046,94,74015.0,False,,
1010.0,94,71248.0,712.48,0.8111196906550171,94,74485.0,0.039854885099208495,94,74485.0,False,,
1015.0,94,71718.0,717.18,0.5573838858633419,94,74950.0,0.022397662650193172,94,74950.0,False,,
1020.0,96,72195.0,729.2424242424242,0.355394058706877,96,75389.0,0.01939116092641888,96,75389.0,False,,
1025.0,96,72675.0,726.75,0.48904117000880876,96,75829.0,0.019224790411777697,96,75829.0,False,,
1030.0,96,73155.0,731.55,0.48081762790247096,96,76255.0,0.019526511050501592,96,76255.0,False,,
1035.0,96,73635.0,736.35,0.49893212377650625,96,76669.0,0.02036676206122695,96,76669.0,False,,
1040.0,96,74115.0,741.15,0.4890886419322152,96,77069.0,0.019244230995359574,96,77069.0,False,,
1045.0,96,74595.0,738.5643564356436,0.5909747175079968,96,77457.0,0.02916467178177617,96,77457.0,False,,
1050.0,96,75075.0,750.75,0.4855389529702566,96,77835.0,0.019878195821714236,96,77835.0,False,,
1055.0,96,75555.0,763.1818181818181,0.3393912650074407,96,78185.0,0.01876715005022652,96,78185.0,False,,
1060.0,96,76035.0,752.8217821782179,0.6417515633783564,96,78524.0,0.02007352973597072,96,78524.0,False,,
1065.0,96,76515.0,765.15,0.5436624527017292,96,78848.0,0.01923948079118654,96,78848.0,False,,
1070.0,96,76995.0,769.95,0.5967505006190248,96,79167.0,0.019431448256853643,96,79167.0,False,,
1075.0,96,77475.0,774.75,0.5957534859039214,96,79470.0,0.019759705965846773,96,79470.0,False,,
1080.0,96,77955.0,795.4591836734694,0.2939317553048106,96,79768.0,0.0,96,79768.0,False,,
1085.0,96,78435.0,768.9705882352941,0.6410103716985581,96,80045.0,0.027369652068402535,96,80045.0,False,,
1090.0,98,78921.0,789.21,0.26141547789242486,98,80308.0,0.01877963394293592,98,80308.0,False,,
1095.0,98,79411.0,778.5392156862745,0.5308603117524625,98,80558.0,0.01933286233740981,98,80558.0,False,,
1100.0,98,79901.0,783.343137254902,0.5100130508659788,98,80808.0,0.019171050968662944,98,80808.0,False,,
1105.0,98,80391.0,788.1470588235294,0.5032024525753168,98,81058.0,0.02,98,81058.0,False,,
1110.0,98,80881.0,792.9509803921569,0.4980983271102695,98,81308.0,0.019037661285645185,98,81308.0,False,,
1115.0,98,81371.0,805.6534653465346,0.37211554260961344,98,81558.0,0.019334276182541306,98,81558.0,False,,
1120.0,98,81861.0,802.5588235294117,0.5067724675652092,98,81806.0,0.018833531449936807,98,81806.0,False,,
1125.0,98,82351.0,807.3627450980392,0.497947898336127,98,82039.0,0.019043880216284104,98,82039.0,False,,
1130.0,98,82841.0,812.1666666666666,0.5433377520348041,98,82269.0,0.01916532880053061,98,82269.0,False,,
1135.0,98,83331.0,816.9705882352941,0.5592518396808148,98,82499.0,0.0196566259993005,98,82499.0,False,,
1140.0,98,83821.0,838.21,0.2931878155377209,98,82729.0,0.0,98,82729.0,False,,
1145.0,98,84311.0,826.5784313725491,0.5596087426127658,98,82959.0,0.018740223786604032,98,82959.0,False,,
1150.0,98,84801.0,848.01,0.26644321643581353,98,83189.0,0.009247840659503783,98,83189.0,False,,
1155.0,98,85291.0,820.1057692307693,0.7305845649498355,98,83416.0,0.03416295678228759,98,83416.0,False,,
1160.0,100,85786.0,832.8737864077669,0.37437570391093516,100,83632.0,0.01889070845546942,100,83632.0,False,,
1165.0,100,86286.0,821.7714285714286,0.6551451800878981,100,83852.0,0.0196078431372549,100,83852.0,False,,
1170.0,100,86786.0,834.4807692307693,0.5401477198356236,100,84072.0,0.019074660758606383,100,84072.0,False,,
1175.0,100,87286.0,847.4368932038835,0.3995145877562829,100,84292.0,0.009166027141848625,100,84292.0,False,,
1180.0,100,87786.0,844.0961538461538,0.5391574934645073,100,84512.0,0.01881408997528275,100,84512.0,False,,
1185.0,100,88286.0,857.1456310679612,0.3826416711328566,100,84732.0,0.018774776740245094,100,84732.0,False,,
1190.0,100,88786.0,853.7115384615385,0.5650531337310274,100,84950.0,0.01920723530925324,100,84950.0,False,,
1195.0,100,89286.0,858.5192307692307,0.5585032831067399,100,85153.0,0.01884643879919103,100,85153.0,False,,
1200.0,100,89786.0,880.2549019607843,0.2960363393023026,100,85353.0,0.0,100,85353.0,False,,
1205.0,100,90286.0,868.1346153846154,0.4953464355837636,100,85553.0,0.017688416407178054,100,85553.0,False,,
1210.0,100,90786.0,890.0588235294117,0.22124397044119481,100,85753.0,0.018109135245699726,100,85753.0,False,,
1215.0,100,91286.0,877.75,0.47272102610559774,100,85953.0,0.019279152815382134,100,85953.0,False,,
1220.0,100,91786.0,882.5576923076923,0.4774476984120218,100,86153.0,0.01912689568955406,100,86153.0,False,,
1225.0,100,92286.0,854.5,0.9614714205738891,100,86347.0,0.037978560465844365,100,86347.0,False,,
1230.0,100,92786.0,875.3396226415094,0.5223222681018158,100,86521.0,0.01986075813751708,100,86521.0,False,,
1235.0,102,93295.0,880.1415094339623,0.4986972063203982,102,86700.0,0.0,102,86700.0,False,,
1240.0,102,93805.0,884.9528301886793,0.527643767326373,102,86880.0,0.018757826063167657,102,86880.0,False,,
1245.0,102,94315.0,889.7641509433962,0.5110975069811641,102,87060.0,0.017991555262002887,102,87060.0,False,,
1250.0,102,94825.0,894.5754716981132,0.4854020745010192,102,87240.0,0.017679189728167958,102,87240.0,False,,
1255.0,102,95335.0,899.3867924528302,0.4986860688984401,102,87420.0,0.018215148341605543,102,87420.0,False,,
1260.0,102,95845.0,921.5865384615385,0.24898671913743486,102,87597.0,0.00888235071195707,102,87597.0,False,,
1265.0,102,96355.0,909.0094339622641,0.4706584801483918,102,87757.0,0.018343514880035945,102,87757.0,False,,
